Finished,Q3,Q42,Q43,Q6,Q7,Q8,Q9,Salary Exp 1_1,Salary Exp 1_2,Salary Exp 1_3,Salary Exp 2,Salary Exp 2 depend_1,Salary Exp 2 depend_2,Salary Exp 3_1,Salary Exp 3_2,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q15,Q16,Q17,Q17_6_TEXT,Q18,Q20,Q23,definition
Finished,"CONSENTBy clicking “I agree” below, you confirm that the study was explained to you, you had a chance to ask questions before beginning the study, and all your questions were answered satisfactorily. By clicking “I agree” below, you voluntarily consent to participate, and you do not give up any legal rights you have as a study participant.
On behalf of Microsoft, we thank you for your contribution and look forward to your research session.
Do you understand and consent to these terms?","Have you ever heard of ""differential privacy""?","How would you define ""differential privacy""?",Would you be willing to share your medical record with the non-profit?,Why would you be willing to share your medical record with the non-profit?,Why would you not be willing to share your medical record with the non-profit?,Why are you unsure whether you would be willing to share your medical record with the non-profit?,"For each of the following statements, please indicate if you expect the following to be true or false if you shared your medical record with the non-profit. - The contents of my medical record will be stored only by my doctor’s office, and will not be stored by the non-profit.","For each of the following statements, please indicate if you expect the following to be true or false if you shared your medical record with the non-profit. - A criminal or foreign government that hacks the non-profit could learn my medical history.","For each of the following statements, please indicate if you expect the following to be true or false if you shared your medical record with the non-profit. - A law enforcement organization could access my medical history with a court order requesting this data from the non-profit.",A data analyst working for the non-profit would be able to see my exact medical history.,"For each of the following statements, please indicate if you expect the following to be true or false if you shared your medical record with the non-profit. - A data analyst working for the non-profit would not be able to see the exact contents of my medical record but might be able to make an educated guess about elements of my medical history.","For each of the following statements, please indicate if you expect the following to be true or false if you shared your medical record with the non-profit. - A data analyst working for the non-profit would be more likely to successfully guess elements of my medical history if I gave the non-profit access to my medical record than if I had not.","For each of the following statements, please indicate if you expect the following to be true or false if you shared your medical record with the non-profit. - Graphs or informational charts created using information given to the non-profit could reveal my medical history.","For each of the following statements, please indicate if you expect the following to be true or false if you shared your medical record with the non-profit. - Data that the non-profit shares with other organizations doing medical research could reveal my medical history.","Instructions
How familiar are you with the following computer and Internet-related items? Please choose a number between 1 and 5, where 1 represents no understanding and 5 represents full understanding of the item. - Advanced Search","Instructions
How familiar are you with the following computer and Internet-related items? Please choose a number between 1 and 5, where 1 represents no understanding and 5 represents full understanding of the item. - PDF","Instructions
How familiar are you with the following computer and Internet-related items? Please choose a number between 1 and 5, where 1 represents no understanding and 5 represents full understanding of the item. - Spyware","Instructions
How familiar are you with the following computer and Internet-related items? Please choose a number between 1 and 5, where 1 represents no understanding and 5 represents full understanding of the item. - Wiki","Instructions
How familiar are you with the following computer and Internet-related items? Please choose a number between 1 and 5, where 1 represents no understanding and 5 represents full understanding of the item. - Cache","Instructions
How familiar are you with the following computer and Internet-related items? Please choose a number between 1 and 5, where 1 represents no understanding and 5 represents full understanding of the item. - Phishing",Please specify the gender with which you most closely identify.,Please enter the year you were born (four digits),Please specify your race / ethnicity (select all that apply). - Selected Choice,Please specify your race / ethnicity (select all that apply). - Other - Text,What is the highest level of school you have completed or the highest degree you have received?,Which of the following best describes your educational background or job field?,"Which one of the following includes your total HOUSEHOLD income for last year, before taxes?",definition
"{""ImportId"":""finished""}","{""ImportId"":""QID3""}","{""ImportId"":""QID42""}","{""ImportId"":""QID43_TEXT""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID8_TEXT""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID10_1""}","{""ImportId"":""QID10_2""}","{""ImportId"":""QID10_3""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12_1""}","{""ImportId"":""QID12_2""}","{""ImportId"":""QID14_1""}","{""ImportId"":""QID14_2""}","{""ImportId"":""QID24_1""}","{""ImportId"":""QID24_2""}","{""ImportId"":""QID24_3""}","{""ImportId"":""QID24_4""}","{""ImportId"":""QID24_5""}","{""ImportId"":""QID24_6""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16_TEXT""}","{""ImportId"":""QID17""}","{""ImportId"":""QID17_6_TEXT""}","{""ImportId"":""QID18""}","{""ImportId"":""QID20""}","{""ImportId"":""QID23""}","{""ImportId"":""definition""}"
True,I agree,No,NA,No,NA,My medical record contains personally sensitive information that I don't wish to share with an entity that might not keep such information safe and secure.,NA,False,True,True,False,True,True,False,True,4,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,3,5 - Full Understanding,Man,1994,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$200,000 or more",NA
True,I agree,No,NA,No,NA,"I would have to know the risk amount before I make the decision to share my medical records. Saying ""almost no risk"" is not precise enough for me to give my consent as the exact meaning of that statement can vary between people. Will the people handling my health data be 99% sure of no risk? 95%? 90%? I would need to know more information in order to give consent.",NA,True,False,False,False,True,True,False,False,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1983,"Hispanic or Latino,White",NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,Yes,Differential Privacy ensures that the probability that a statistical query will produce a given result is (nearly) the same whether it's conducted on the first or second database. One way to look at this is that DP provides a way to know if your data has a significant effect on the outcome of a query.,Yes,your primary care doctor informs you that they are part of a non-profit organization trying to push the boundaries of medical research.,NA,NA,False,True,False,True,NA,NA,False,True,4,3,4,5 - Full Understanding,4,5 - Full Understanding,Man,1977,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,No,NA,I don't want my medical information freely shared. I don't know how they would secure it either.,NA,False,True,True,True,NA,NA,True,True,4,4,5 - Full Understanding,4,4,5 - Full Understanding,Man,1987,White,NA,High school graduate (high school diploma or equivalent including GED),"I have an education in, or work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,Yes,"Differential privacy (DP) is a strong, mathematical definition of privacy in the context of statistical and machine learning analysis. According to this mathematical definition, DP is a criterion of privacy protection, which many tools for analyzing. sensitive personal information have been devised to satisfy",Yes,yes,NA,NA,True,True,True,True,NA,NA,True,True,4,5 - Full Understanding,4,5 - Full Understanding,4,5 - Full Understanding,Man,1985,"Asian, Native Hawaiian, or Pacific Islander",NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,Yes,Differential privacy is a system for publicly sharing information about a dataset by describing the patterns of groups within the dataset while withholding information about individuals in the dataset,Yes,"According to the researchers, patients considered medical research conducted by their own healthcare practices as an acceptable place to share their medical records, but patients also like having the power to opt out when they think it’s necessary.",NA,NA,True,NA,False,True,NA,NA,True,False,5 - Full Understanding,4,3,Prefer not to answer.,5 - Full Understanding,4,Woman,1990,White,NA,"Advanced degree (e.g., Master's, doctorate)","I have an education in, or work in, the field of computer science, computer engineering or IT.","$20,000 to under $30,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,I'm not sure,NA,I’m not sure,NA,NA,I am not confident on the non-profit organization. Nobody can be believed.,NA,NA,NA,True,NA,NA,True,True,2,2,2,2,2,2,Man,1995,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,Yes,a system for publicly sharing information about a dataset by describing the patterns of groups within the dataset while withholding information about individuals in the dataset.,Yes,Americans are willing to share personal data — even sensitive medical data — to advance the common good. A recent Stanford University study found that 93 percent of medical trial participants in the United States are willing to share their medical data with university scientist,NA,NA,True,False,True,True,NA,NA,True,True,1 - No Understanding,1 - No Understanding,2,2,3,1 - No Understanding,Man,1978,Black or African American,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$20,000 to under $30,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
